iter	Passed	Remaining
165	478	2404
166	479	2389
167	482	2388
168	486	2391
169	490	2392
170	492	2386
171	495	2387
172	499	2386
173	502	2386
174	506	2386
175	510	2389
176	513	2387
177	516	2384
178	520	2385
179	524	2387
180	527	2388
181	531	2388
182	535	2390
183	538	2389
184	542	2387
185	545	2385
186	548	2383
187	551	2381
188	554	2380
189	557	2378
190	561	2377
191	564	2374
192	568	2375
193	568	2363
194	571	2361
195	574	2358
196	578	2357
197	581	2354
198	584	2353
199	587	2350
200	590	2348
201	593	2346
202	597	2344
203	599	2341
204	603	2339
205	605	2335
206	609	2333
207	612	2330
208	615	2329
209	618	2326
210	621	2324
211	624	2320
212	627	2318
213	630	2315
214	633	2313
215	636	2310
216	639	2307
217	642	2305
218	646	2304
219	649	2303
220	653	2302
221	656	2301
222	660	2300
223	663	2299
224	666	2296
225	669	2293
226	672	2290
227	675	2288
228	679	2287
229	682	2285
230	685	2283
231	689	2281
232	692	2278
233	695	2276
234	698	2273
235	701	2271
236	704	2268
237	708	2267
238	712	2269
239	716	2268
240	719	2266
241	723	2265
242	726	2262
243	729	2259
244	732	2256
245	735	2254
246	738	2252
247	741	2248
248	745	2247
249	748	2244
250	751	2241
251	754	2239
252	757	2237
253	760	2234
254	764	2232
255	766	2228
256	770	2227
257	773	2225
258	777	2223
259	780	2221
260	783	2218
261	786	2215
262	789	2213
263	792	2210
264	796	2208
265	799	2206
266	802	2204
267	806	2201
268	809	2199
269	812	2197
270	815	2194
271	819	2192
272	822	2189
273	825	2187
274	828	2184
275	831	2182
276	835	2180
277	838	2177
278	841	2174
279	844	2172
280	848	2170
281	851	2167
282	854	2165
283	857	2161
284	860	2158
285	863	2155
286	866	2152
287	869	2149
288	872	2146
289	875	2143
290	878	2140
291	881	2137
292	884	2134
293	887	2130
294	890	2127
295	896	2133
296	899	2130
297	902	2127
298	905	2123
299	908	2120
300	911	2117
301	914	2113
302	917	2110
303	920	2107
304	923	2104
305	926	2100
306	929	2097
307	932	2094
308	935	2091
309	938	2088
310	941	2085
311	944	2082
312	945	2074
313	947	2071
314	950	2067
315	953	2064
316	956	2061
317	959	2058
318	963	2056
319	966	2053
320	969	2050
321	972	2047
322	975	2044
323	978	2040
324	981	2037
325	984	2035
326	987	2031
327	990	2028
328	993	2026
329	996	2023
330	999	2020
331	1002	2017
332	1005	2013
333	1008	2010
334	1011	2007
335	1014	2004
336	1017	2001
337	1020	1998
338	1023	1995
339	1026	1992
340	1029	1990
341	1032	1986
342	1035	1983
343	1038	1980
344	1043	1981
345	1046	1978
346	1049	1975
347	1053	1973
348	1056	1970
349	1060	1970
350	1064	1967
351	1067	1964
352	1070	1962
353	1073	1958
354	1076	1955
355	1079	1952
356	1082	1950
357	1086	1947
358	1089	1944
359	1092	1942
360	1095	1939
361	1099	1937
362	1102	1934
363	1105	1931
364	1108	1928
365	1112	1927
366	1115	1924
367	1118	1921
368	1122	1918
369	1125	1916
370	1128	1913
371	1131	1910
372	1134	1907
373	1137	1904
374	1141	1902
375	1144	1899
376	1147	1896
377	1150	1893
378	1154	1891
379	1157	1888
380	1160	1885
381	1163	1882
382	1166	1879
383	1169	1875
384	1172	1873
385	1176	1870
386	1179	1867
387	1182	1865
388	1185	1862
389	1188	1859
390	1191	1856
391	1194	1853
392	1197	1849
393	1200	1846
394	1203	1843
395	1207	1841
396	1210	1838
397	1213	1835
398	1216	1832
399	1219	1829
400	1222	1826
401	1226	1823
402	1229	1820
403	1232	1818
404	1235	1815
405	1238	1812
406	1242	1809
407	1245	1806
408	1248	1804
409	1251	1801
410	1255	1798
411	1258	1795
412	1260	1792
413	1264	1789
414	1267	1786
415	1270	1783
416	1274	1781
417	1277	1778
418	1280	1775
419	1283	1772
420	1286	1769
421	1290	1766
422	1293	1764
423	1296	1761
424	1299	1758
425	1302	1755
426	1305	1752
427	1308	1749
428	1311	1746
429	1315	1743
430	1318	1740
431	1321	1737
432	1324	1734
433	1327	1731
434	1330	1728
435	1333	1725
436	1336	1722
437	1340	1719
438	1343	1716
439	1346	1713
440	1349	1710
441	1352	1707
442	1368	1721
443	1373	1719
444	1377	1717
445	1380	1715
446	1384	1712
447	1387	1709
448	1390	1706
449	1393	1703
450	1397	1700
451	1400	1698
452	1404	1695
453	1407	1693
454	1411	1690
455	1414	1687
456	1417	1684
457	1420	1681
458	1423	1678
459	1426	1674
460	1430	1672
461	1433	1668
462	1436	1665
463	1439	1662
464	1442	1659
465	1445	1656
466	1448	1652
467	1451	1649
468	1454	1646
469	1457	1643
470	1460	1640
471	1463	1637
472	1466	1633
473	1469	1631
474	1472	1627
475	1475	1624
476	1479	1621
477	1482	1618
478	1485	1615
479	1488	1612
480	1491	1608
481	1494	1605
482	1497	1602
483	1500	1599
484	1503	1596
485	1506	1592
486	1509	1589
487	1512	1586
488	1515	1583
489	1518	1579
490	1520	1576
491	1523	1573
492	1526	1569
493	1529	1566
494	1532	1563
495	1535	1560
496	1538	1556
497	1541	1553
498	1544	1550
499	1547	1547
500	1550	1543
501	1553	1540
502	1556	1537
503	1559	1534
504	1562	1531
505	1565	1528
506	1568	1524
507	1570	1521
508	1573	1518
509	1576	1514
510	1579	1511
511	1582	1508
512	1585	1505
513	1588	1501
514	1591	1498
515	1594	1495
516	1597	1492
517	1600	1489
518	1603	1485
519	1606	1482
520	1609	1479
521	1612	1476
522	1614	1472
523	1617	1469
524	1620	1466
525	1624	1463
526	1627	1460
527	1630	1457
528	1633	1454
529	1636	1451
530	1639	1448
531	1642	1444
532	1645	1441
533	1647	1438
534	1650	1434
535	1653	1431
536	1656	1428
537	1659	1425
538	1662	1422
539	1665	1419
540	1668	1415
541	1671	1412
542	1674	1409
543	1677	1406
544	1680	1403
545	1683	1400
546	1686	1396
547	1689	1393
548	1692	1390
549	1695	1387
550	1698	1384
551	1701	1380
552	1704	1377
553	1707	1374
554	1710	1371
555	1713	1368
556	1716	1365
557	1719	1362
558	1722	1359
559	1725	1355
560	1728	1352
561	1731	1349
562	1734	1346
563	1737	1342
564	1740	1339
565	1743	1336
566	1746	1333
567	1749	1330
568	1752	1327
569	1755	1324
570	1758	1321
571	1761	1318
572	1764	1314
573	1767	1311
574	1769	1308
575	1772	1304
576	1775	1301
577	1778	1298
578	1781	1295
579	1784	1291
580	1786	1288
581	1790	1285
582	1793	1282
583	1796	1279
584	1798	1276
585	1801	1272
586	1804	1269
587	1807	1266
588	1810	1263
589	1813	1260
590	1816	1257
591	1819	1254
592	1822	1251
593	1826	1248
594	1828	1244
595	1831	1241
596	1834	1238
597	1837	1235
598	1840	1232
599	1843	1229
600	1846	1225
601	1849	1222
602	1852	1219
603	1855	1216
604	1858	1213
605	1861	1210
606	1864	1207
607	1867	1203
608	1870	1200
609	1873	1197
610	1876	1194
611	1879	1191
612	1882	1188
613	1885	1185
614	1888	1181
615	1891	1178
616	1894	1175
617	1897	1172
618	1899	1169
619	1902	1166
620	1905	1163
621	1908	1160
622	1911	1156
623	1915	1153
624	1918	1150
625	1921	1147
626	1924	1144
627	1927	1141
628	1929	1138
629	1933	1135
630	1936	1132
631	1939	1129
632	1942	1126
633	1945	1122
634	1948	1119
635	1951	1116
636	1954	1113
637	1957	1110
638	1960	1107
639	1962	1104
640	1965	1100
641	1968	1097
642	1971	1094
643	1974	1091
644	1977	1088
645	1980	1085
646	1983	1082
647	1986	1079
648	1989	1076
649	1992	1072
650	1995	1069
651	1999	1066
652	2001	1063
653	2005	1060
654	2008	1057
655	2011	1054
656	2014	1051
657	2017	1048
658	2019	1045
659	2022	1042
660	2025	1038
661	2028	1035
662	2031	1032
663	2034	1029
664	2037	1026
665	2041	1023
666	2043	1020
667	2046	1017
668	2049	1014
669	2052	1011
670	2056	1008
671	2059	1005
672	2062	1002
673	2065	998
674	2068	995
675	2071	992
676	2074	989
677	2077	986
678	2080	983
679	2083	980
680	2085	977
681	2088	973
682	2091	970
683	2094	967
684	2097	964
685	2100	961
686	2103	958
687	2106	955
688	2109	952
689	2112	949
690	2115	946
691	2118	943
692	2121	939
693	2124	936
694	2127	933
695	2130	930
696	2133	927
697	2136	924
698	2140	921
699	2143	918
700	2145	915
701	2148	912
702	2151	909
703	2154	906
704	2158	903
705	2161	900
706	2164	896
707	2167	893
708	2170	890
709	2173	887
710	2175	884
711	2178	881
712	2181	878
713	2184	875
714	2187	871
715	2190	868
716	2193	865
717	2196	862
718	2199	859
719	2202	856
720	2204	853
721	2207	850
722	2210	846
723	2213	843
724	2216	840
725	2219	837
726	2222	834
727	2225	831
728	2228	828
729	2231	825
730	2234	822
731	2237	819
732	2240	815
733	2243	812
734	2246	809
735	2249	806
736	2252	803
737	2254	800
738	2258	797
739	2260	794
740	2263	791
741	2266	788
742	2269	785
743	2272	781
744	2275	778
745	2277	775
746	2280	772
747	2283	769
748	2286	766
749	2289	763
750	2292	760
751	2295	757
752	2298	753
753	2301	750
754	2304	747
755	2307	744
756	2310	741
757	2313	738
758	2316	735
759	2319	732
760	2322	729
761	2325	726
762	2328	723
763	2331	720
764	2334	717
765	2337	713
766	2339	710
767	2343	707
768	2345	704
769	2348	701
770	2351	698
771	2355	695
772	2358	692
773	2360	689
774	2363	686
775	2366	683
776	2369	680
777	2372	677
778	2375	673
779	2378	670
780	2381	667
781	2384	664
782	2387	661
783	2390	658
784	2393	655
785	2396	652
786	2398	649
787	2401	646
788	2404	643
789	2407	639
790	2410	636
791	2413	633
792	2416	630
793	2419	627
794	2421	624
795	2425	621
796	2427	618
797	2430	615
798	2433	612
799	2436	609
800	2439	606
801	2442	602
802	2445	599
803	2448	596
804	2451	593
805	2454	590
806	2457	587
807	2459	584
808	2462	581
809	2465	578
810	2469	575
811	2471	572
812	2474	569
813	2477	566
814	2480	563
815	2483	560
816	2486	556
817	2489	553
818	2492	550
819	2495	547
820	2498	544
821	2501	541
822	2504	538
823	2507	535
824	2510	532
825	2513	529
826	2516	526
827	2519	523
828	2522	520
829	2524	517
830	2527	514
831	2530	510
832	2533	507
833	2536	504
834	2539	501
835	2542	498
836	2545	495
837	2548	492
838	2551	489
839	2554	486
840	2557	483
841	2560	480
842	2563	477
843	2566	474
844	2569	471
845	2572	468
846	2575	465
847	2578	462
848	2581	459
849	2584	456
850	2587	452
851	2589	449
852	2593	446
853	2595	443
854	2598	440
855	2601	437
856	2604	434
857	2607	431
858	2610	428
859	2613	425
860	2616	422
861	2619	419
862	2622	416
863	2625	413
864	2628	410
865	2631	407
866	2634	404
867	2637	401
868	2640	398
869	2643	394
870	2646	391
871	2648	388
872	2651	385
873	2654	382
874	2657	379
875	2661	376
876	2663	373
877	2667	370
878	2670	367
879	2673	364
880	2676	361
881	2679	358
882	2681	355
883	2684	352
884	2687	349
885	2690	346
886	2694	343
887	2697	340
888	2700	337
889	2703	334
890	2706	331
891	2709	328
892	2712	325
893	2715	321
894	2719	318
895	2721	315
896	2725	312
897	2728	309
898	2731	306
899	2734	303
900	2737	300
901	2740	297
902	2743	294
903	2746	291
904	2749	288
905	2752	285
906	2755	282
907	2758	279
908	2761	276
909	2764	273
910	2767	270
911	2770	267
912	2772	264
913	2775	261
914	2778	258
915	2781	255
916	2784	252
917	2787	249
918	2790	245
919	2793	242
920	2796	239
921	2799	236
922	2802	233
923	2805	230
924	2807	227
925	2811	224
926	2813	221
927	2816	218
928	2819	215
929	2822	212
930	2825	209
931	2828	206
932	2831	203
933	2833	200
934	2836	197
935	2840	194
936	2843	191
937	2846	188
938	2849	185
939	2852	182
940	2855	179
941	2858	176
942	2861	172
943	2864	169
944	2867	166
945	2871	163
946	2875	160
947	2878	157
948	2881	154
949	2884	151
950	2887	148
951	2890	145
952	2893	142
953	2895	139
954	2898	136
955	2901	133
956	2904	130
957	2907	127
958	2910	124
959	2913	121
960	2916	118
961	2919	115
962	2922	112
963	2925	109
964	2928	106
965	2932	103
966	2935	100
967	2937	97
968	2941	94
969	2944	91
970	2947	88
971	2949	84
972	2952	81
973	2955	78
974	2958	75
975	2961	72
976	2964	69
977	2966	66
978	2970	63
979	2973	60
980	2976	57
981	2979	54
982	2982	51
983	2985	48
984	2988	45
985	2991	42
986	2994	39
987	2997	36
988	3000	33
989	3003	30
990	3006	27
991	3009	24
992	3012	21
993	3015	18
994	3018	15
995	3021	12
996	3024	9
997	3027	6
998	3029	3
999	3033	0
